farm_news_id,farm_news_title,farm_news_url,farm_id,farm_name,fanpage_id,fanpage_name
2277309,49歲沈玉琳驚傳「時間剩不多」，醫生坦承「其實他得癌」讓他含淚把妻女託給好友陳為民照顧,http://mission-tw.com/mission/article/fun/794,1,密訊,12517,人生正能量
2277309,49歲沈玉琳驚傳「時間剩不多」，醫生坦承「其實他得癌」讓他含淚把妻女託給好友陳為民照顧,http://mission-tw.com/mission/article/fun/794,1,密訊,4081,芒果新聞台
2277309,49歲沈玉琳驚傳「時間剩不多」，醫生坦承「其實他得癌」讓他含淚把妻女託給好友陳為民照顧,http://mission-tw.com/mission/article/fun/794,1,密訊,12665,旅行‧電影‧愛音樂
2277309,49歲沈玉琳驚傳「時間剩不多」，醫生坦承「其實他得癌」讓他含淚把妻女託給好友陳為民照顧,http://mission-tw.com/mission/article/fun/794,1,密訊,11319,人生笑著走
2277309,49歲沈玉琳驚傳「時間剩不多」，醫生坦承「其實他得癌」讓他含淚把妻女託給好友陳為民照顧,http://mission-tw.com/mission/article/fun/794,1,密訊,4999,走，一起去看世界！
2277309,49歲沈玉琳驚傳「時間剩不多」，醫生坦承「其實他得癌」讓他含淚把妻女託給好友陳為民照顧,http://mission-tw.com/mission/article/fun/794,1,密訊,4654,讚能量生活報
2277310,去泰國千萬不能帶此物，台灣太常見、泰國被禁，要帶誰都救不了你,http://mission-tw.com/mission/article/life/1164,1,密訊,11319,人生笑著走
2277310,去泰國千萬不能帶此物，台灣太常見、泰國被禁，要帶誰都救不了你,http://mission-tw.com/mission/article/life/1164,1,密訊,12517,人生正能量
2277310,去泰國千萬不能帶此物，台灣太常見、泰國被禁，要帶誰都救不了你,http://mission-tw.com/mission/article/life/1164,1,密訊,4081,芒果新聞台
2277310,去泰國千萬不能帶此物，台灣太常見、泰國被禁，要帶誰都救不了你,http://mission-tw.com/mission/article/life/1164,1,密訊,4654,讚能量生活報
2277310,去泰國千萬不能帶此物，台灣太常見、泰國被禁，要帶誰都救不了你,http://mission-tw.com/mission/article/life/1164,1,密訊,12665,旅行‧電影‧愛音樂
2277310,去泰國千萬不能帶此物，台灣太常見、泰國被禁，要帶誰都救不了你,http://mission-tw.com/mission/article/life/1164,1,密訊,4999,走，一起去看世界！
2265416,剛剛，美國最新傳來! 中國贏了！,http://www.i77.today/show/187308,5,琦琦看新聞,4392,天南地北
2259803,曾要反年改去死 她再批韓粉反遭嗆,http://mission-tw.com/mission/article/news/21167,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2259803,曾要反年改去死 她再批韓粉反遭嗆,http://mission-tw.com/mission/article/news/21167,1,密訊,196,青天白日正義力量
2271325,全台最噁地在高雄這裡&#8230;他求韓處理 網驚：前朝在幹嘛,https://www.taiwan-politicalnews.com/%e5%85%a8%e5%8f%b0%e6%9c%80%e5%99%81%e5%9c%b0%e5%9c%a8%e9%ab%98%e9%9b%84%e9%80%99%e8%a3%a1-%e4%bb%96%e6%b1%82%e9%9f%93%e8%99%95%e7%90%86-%e7%b6%b2%e9%a9%9a%ef%bc%9a%e5%89%8d%e6%9c%9d%e5%9c%a8/,7,鬼島狂新聞,141,守護台灣聯盟
2271325,全台最噁地在高雄這裡&#8230;他求韓處理 網驚：前朝在幹嘛,https://www.taiwan-politicalnews.com/%e5%85%a8%e5%8f%b0%e6%9c%80%e5%99%81%e5%9c%b0%e5%9c%a8%e9%ab%98%e9%9b%84%e9%80%99%e8%a3%a1-%e4%bb%96%e6%b1%82%e9%9f%93%e8%99%95%e7%90%86-%e7%b6%b2%e9%a9%9a%ef%bc%9a%e5%89%8d%e6%9c%9d%e5%9c%a8/,7,鬼島狂新聞,9368,鬼島狂新聞
2271325,全台最噁地在高雄這裡&#8230;他求韓處理 網驚：前朝在幹嘛,https://www.taiwan-politicalnews.com/%e5%85%a8%e5%8f%b0%e6%9c%80%e5%99%81%e5%9c%b0%e5%9c%a8%e9%ab%98%e9%9b%84%e9%80%99%e8%a3%a1-%e4%bb%96%e6%b1%82%e9%9f%93%e8%99%95%e7%90%86-%e7%b6%b2%e9%a9%9a%ef%bc%9a%e5%89%8d%e6%9c%9d%e5%9c%a8/,7,鬼島狂新聞,141,守護台灣聯盟
2271325,全台最噁地在高雄這裡&#8230;他求韓處理 網驚：前朝在幹嘛,https://www.taiwan-politicalnews.com/%e5%85%a8%e5%8f%b0%e6%9c%80%e5%99%81%e5%9c%b0%e5%9c%a8%e9%ab%98%e9%9b%84%e9%80%99%e8%a3%a1-%e4%bb%96%e6%b1%82%e9%9f%93%e8%99%95%e7%90%86-%e7%b6%b2%e9%a9%9a%ef%bc%9a%e5%89%8d%e6%9c%9d%e5%9c%a8/,7,鬼島狂新聞,9426,鬼島亂爆
2283490,千億工程無國接手，美日表無能為力，我國用240根支架解決,http://www.qiqi.world/show/199125,6,琦琦看新聞,10900,琦琦看新聞
2278216,失言被轟！管碧玲：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21450,1,密訊,13763,文青工作會
2278216,失言被轟！管碧玲：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21450,1,密訊,1487,靠北民進黨
2278216,失言被轟！管碧玲：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21450,1,密訊,6275,罷免民進黨
2278216,失言被轟！管碧玲：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21450,1,密訊,9777,靠北時事
2278216,失言被轟！管碧玲：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21450,1,密訊,10847,討厭民進黨
2278216,失言被轟！管碧玲：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21450,1,密訊,9778,靠北民進黨
2273737,華為官宣啟用鴻蒙作業系統，20餘款旗艦機可以直接切換新系統,http://www.qiqi.world/show/198688,6,琦琦看新聞,12703,全球華人歷史文化聯盟
2278028,韓國瑜喊重要資產務必留黨 王金平：我何時說要離開黨？,http://mission-tw.com/mission/article/news/21435,1,密訊,9570,反綠救國人人有責
2280096,要國民黨組抓鬼大隊 郭台銘：揪出非理性網軍 依法究辦 | HSSSZN 讚新聞,https://hssszn.com/archives/63927,4,讚新聞,8493,Hssszn 讚新聞
2262865,財神爺點名，鼠虎蛇雞狗豬注意了！,http://www.fafa01.com/post960572,2,看頭條,13564,一帆風順
2281523,唯一擁有9個王室的國家四分之一的華人占據了十大首富中的八席,http://www.defense.rocks/show/187803,10,琦琦看新聞,10899,世界華人歷史會社
2267461,中美正式攤牌，大局已定，武統台灣提前！,http://www.qiqi.world/show/198674,6,琦琦看新聞,10900,琦琦看新聞
2270238,他改編神曲諷韓國瑜選總統 惹哭網友 不到一天破83萬次觀看 | HSSSZN 讚新聞,https://hssszn.com/archives/63829,4,讚新聞,8493,Hssszn 讚新聞
2260576,肝不好，睡覺時，會有這4種跡象，你若佔1個，說明你「肝功能」已經很差了！,http://mission-tw.com/mission/article/life/1062,1,密訊,12517,人生正能量
2260576,肝不好，睡覺時，會有這4種跡象，你若佔1個，說明你「肝功能」已經很差了！,http://mission-tw.com/mission/article/life/1062,1,密訊,4654,讚能量生活報
2269838,因質詢韓國瑜「太兇了」  綠7議員接獲香港死亡恐嚇信表示: 不屈服！,http://mission-tw.com/mission/article/news/21359,1,密訊,9778,靠北民進黨
